id,Will_Buy_EV
747116,0.00123916111699387
747117,0.7986770976384439
747118,0.7654285650148143
747119,0.012859922892545103
747120,0.004047811883786295
747121,0.0492913593680652
747122,0.060879538418977905
747123,0.0010084835654216313
747124,0.021182401050488058
747125,0.033801919066605166
747126,0.00021553622627384152
747127,0.7459351345146847
747128,0.15696952835409175
747129,0.6515599672615159
747130,0.0005668616179531583
747131,0.02092172696328468
747132,0.008955855547719695
747133,0.0027117603433320712
747134,0.24585284185485226
747135,0.02227551961731535
747136,0.23819811020939088
747137,0.4604228390753478
747138,0.1892634418613761
747139,0.5002632742366929
747140,0.0035504754421421033
747141,0.04339114396618368
747142,0.00020220736194504643
747143,0.09758258484031389
747144,0.0012840333505430394
747145,0.0007166728991455838
747146,0.9087308575045044
747147,0.05388396377502099
747148,0.8891803717586505
747149,0.19807315650664606
747150,0.010345317207384694
747151,0.309709948293072
747152,0.008181955845300223
747153,0.004904572870030002
747154,0.0006220093565603786
747155,0.07573142620261647
747156,0.0010982403761951637
747157,0.012499243808953075
747158,0.19285454501420563
747159,0.007534507505826303
747160,0.7611107925945451
747161,0.0009574716170667085
747162,0.000362211389490558
747163,0.11259579780921478
747164,0.005893359700798037
747165,0.000571825870618898
747166,0.025539436799323995
747167,0.33624601838981666
747168,0.0830348868231844
747169,0.003004042581059508
747170,0.44986953007944114
747171,0.00023701715506637943
747172,0.011222269049470695
747173,0.1172398195111562
747174,0.6436243350181945
747175,0.07323799201990591
747176,0.24752710803879374
747177,0.017333498049526493
747178,0.04062703638252196
747179,0.02436909026404707
747180,0.6345408913825179
747181,0.007462260901023055
747182,0.027904678376316654
747183,0.3297912567627006
747184,0.0020960494129342077
747185,0.0004349348069681833
747186,0.03771690843694827
747187,0.5457244684981171
747188,0.711339116330638
747189,0.0006733353802545838
747190,0.5478213706106466
747191,0.43670505630791495
747192,0.06832701393239103
747193,0.004882091681960929
747194,0.045064601830782564
747195,0.00045902425275909224
747196,0.4784907639633536
747197,0.05435507416151895
747198,0.0016897027724173403
747199,0.7571454841956862
747200,0.7421817004499619
747201,0.2153790999727795
747202,0.0033392545836862784
747203,0.11552008119030856
747204,0.05838686225306551
747205,0.03562210553135041
747206,0.6212298012602677
747207,0.005666426540148624
747208,0.04559717605908323
747209,0.06787820822626657
747210,0.9336886446901853
747211,0.6271788197910865
747212,0.0002656953827303331
747213,0.4940336445058094
747214,0.6225251807341625
747215,0.03548958164008657
747216,0.009025793335544485
747217,0.000562954647436754
747218,0.0002561066763137204
747219,0.7634103128215171
747220,0.01454855815873722
747221,0.012638627871401973
747222,0.7953688552498493
747223,0.7573086731058131
747224,0.1479956843014156
747225,0.3016102066228468
747226,0.3514663520879957
747227,0.571142164735882
747228,0.0023931252292249826
747229,0.19481864624067496
747230,0.011957432684039078
747231,0.06344783629278875
747232,0.6475636755833988
747233,0.008460496434575509
747234,0.002598132896118441
747235,0.01304222375807564
747236,0.0005385379383717425
747237,0.058142450018086884
747238,0.0017862605724572463
747239,0.005380479586958229
747240,0.7100574685801192
747241,0.0008223302330591012
747242,0.2041606131471142
747243,0.054886051452380576
747244,0.1310902163673609
747245,0.7830654439002452
747246,0.02809016319264389
747247,0.12449639989220904
747248,0.012944855519717333
747249,0.23244493166963895
747250,0.00037274212485061603
747251,0.1025755797416219
747252,0.09431444663983336
747253,0.1646790754454318
747254,0.002795798907838674
747255,0.0006798814201697821
747256,0.690327300874127
747257,0.01591640557887333
747258,0.013873769659874692
747259,0.05804277317781464
747260,0.003091680804443953
747261,0.7289903205051715
747262,0.6127809859564111
747263,0.6353877468953244
747264,0.0998535921281653
747265,0.005868451820154918
747266,0.0013669263675630755
747267,0.00223219454799667
747268,0.2369516369899621
747269,0.005483300823483997
747270,0.02900083204291307
747271,0.14959361406724167
747272,0.0022661211974909865
747273,0.00027177270624644515
747274,0.08067889475592567
747275,0.030745634253891815
747276,0.001529026457200271
747277,0.07088516833332861
747278,0.03769271400134552
747279,0.7932492310688497
747280,0.027810828748940534
747281,0.04834288151776635
747282,0.00023999196091639314
747283,0.0005868960008843178
747284,0.46648098440692254
747285,0.0012350161735222981
747286,0.04832724067579431
747287,0.0022425222494955556
747288,0.03693703270491571
747289,0.018737598885008727
747290,0.2578283349137485
747291,0.005421783989823319
747292,0.014613939220420204
747293,0.7886446530700751
747294,0.00045246268830510317
747295,0.030608992731006424
747296,0.304583288098995
747297,0.14284472105114263
747298,0.000849211739432377
747299,0.01693664256342606
747300,0.6403212960221611
747301,0.056134531603648855
747302,0.0873659203256353
747303,0.0010924396696300883
747304,0.3117634806418325
747305,0.0005756888857508024
747306,0.47994045422065024
747307,0.0017153292333544662
747308,0.0004902734913029402
747309,0.10592599405729877
747310,0.002935698502981361
747311,0.8416331975758221
747312,0.6265667661450582
747313,0.037116033869507806
747314,0.0421212288326471
747315,0.4234627734386986
747316,0.004972617193115859
747317,0.05174161262863809
747318,0.013863553871547382
747319,0.002935060214734933
747320,0.000908567469908654
747321,0.45063537964424105
747322,0.584530903316464
747323,0.08097298936484407
747324,0.670846757765145
747325,0.04217355597477568
747326,0.09532202948032845
747327,0.0006840426384152338
747328,0.014299038000725095
747329,0.32105609088825876
747330,0.6880222805870821
747331,0.3910290997373365
747332,0.03176739257629633
747333,0.17201857018538008
747334,0.077218040168377
747335,0.09292573641243343
747336,0.5976006616064962
747337,0.17657941123162896
747338,0.09672501527563539
747339,0.027997189529195835
747340,0.014686966541550495
747341,0.6754352575125855
747342,0.0004564813227821609
747343,0.6733734691059815
747344,0.6363831923995973
747345,0.8737577393109631
747346,0.007559783127558524
747347,0.29753100433486046
747348,0.056959358881703816
747349,0.23080519764504137
747350,0.015733881424973065
747351,0.3269114815850267
747352,0.003333580661952268
747353,0.006637751335419552
747354,0.19355781139687664
747355,0.039034893838948335
747356,0.07689224161251566
747357,0.1321581126743998
747358,0.5086352923328245
747359,0.04567883199689052
747360,0.08773879482068853
747361,0.0024738245752239543
747362,0.0007771811445856019
747363,0.3218541334130038
747364,0.009786842369250757
747365,0.04868975908271503
747366,0.4208775016803576
747367,0.001747963737767096
747368,0.031179616829646338
747369,0.6503993944346532
747370,0.03616887601916606
747371,0.07706157380771776
747372,0.38440635329728057
747373,0.50621626919861
747374,0.009445433719756388
747375,0.11810494091211284
747376,0.5243667740011124
747377,3.0356262589781908e-05
747378,0.0017890173943459328
747379,0.6588016160421611
747380,0.0664124553419774
747381,0.00014981101137366725
747382,0.45359708662170806
747383,0.0009910086482607429
747384,0.013302088309780745
747385,0.04747799799405516
747386,0.03140187749286722
747387,0.24766091505242935
747388,0.21296481307185694
747389,0.009792977131992332
747390,0.6174975416036076
747391,0.14222214844171788
747392,0.010127342614111901
747393,0.09909263181167653
747394,0.5301211474543982
747395,0.09908001765007568
747396,0.004788487605375975
747397,0.739728561891787
747398,0.003993755511165129
747399,0.8397988521548511
747400,0.04753664257923908
747401,0.2587652813466579
747402,0.005760777307821493
747403,0.001956751026226025
747404,0.4970052702874267
747405,0.015950098677856878
747406,0.021966550887830706
747407,0.0008518368807197143
747408,0.8241179636596323
747409,0.019680550628929608
747410,0.22624002107454258
747411,0.3236565776749671
747412,0.0010101657960509432
747413,0.0005865436524522392
747414,0.013731623595917003
747415,0.008673202179540394
747416,0.0010946715413723668
747417,0.0002336508652786388
747418,0.17743192799157137
747419,0.015245871269279064
747420,0.0507745091048439
747421,0.5041532269857305
747422,0.0026887458929334097
747423,0.5558172882178952
747424,0.027852436628002242
747425,0.0010038414030736143
747426,0.006659010244005936
747427,0.018312098079854493
747428,0.025278107118460656
747429,0.26966774924465775
747430,0.04132324269178834
747431,0.03243309287850062
747432,0.0023634768585170823
747433,0.00028099947850996926
747434,0.002896581485576519
747435,4.107764205366684e-05
747436,0.03738997665904144
747437,0.011991511069145791
747438,0.0018712038388975722
747439,0.28487170604234013
747440,0.015683868396400465
747441,0.6618165527524293
747442,0.14934411147277163
747443,0.14795829503156244
747444,0.7908998843093763
747445,0.0007149256599248129
747446,0.07491427269520329
747447,0.40436393874571247
747448,0.00037596743033727027
747449,0.053340280573733856
747450,0.7569712286393666
747451,0.5777881912047068
747452,0.4783582512306509
747453,0.06857380279071634
747454,0.002315219154767119
747455,0.0036114936490062523
747456,0.07549261316598449
747457,0.4130388633533471
747458,0.33402931159997745
747459,0.0011235952172933344
747460,0.0014765284486973997
747461,0.014999405429512738
747462,0.5112260930723033
747463,0.02901949149700197
747464,0.014888862799692567
747465,0.012894971450056962
747466,0.07870943327381734
747467,0.23495646881233875
747468,0.00010756348076450339
747469,0.41015559682144503
747470,0.0005740113975972495
747471,0.008977099573451278
747472,0.8926824882107105
747473,0.032655459653965484
747474,0.045315624692182394
747475,0.5545664651722937
747476,0.0030994344816276404
747477,0.22642756832762084
747478,0.00017974598964367003
747479,0.2221611242925691
747480,0.8044297868086462
747481,0.04177190756237589
747482,0.007562918957895429
747483,0.016801225882198404
747484,0.4498829447738505
747485,0.002481938259544009
747486,0.0013224464960335377
747487,0.001757153410262703
747488,0.0017432783365826684
747489,0.0032276886619976315
747490,0.0016455978107153303
747491,0.003093782332134579
747492,0.00971289476266077
747493,0.04189308868349369
747494,0.9370554046375451
747495,0.0005701629709703325
747496,0.04273428892416022
747497,0.7265003819141727
747498,0.4645843545825373
747499,0.045617221429635056
747500,0.5747590830426249
747501,0.276635739739989
747502,0.017391725639334592
747503,0.199911021014503
747504,0.02354614142712551
747505,0.006067380496717367
747506,0.4644854425700656
747507,0.6862737969815803
747508,0.19685113834010007
747509,0.006277159231193318
747510,0.5460946866052344
747511,0.036046492469758225
747512,0.12804257679069858
747513,0.0031295597773179974
747514,0.078412970070054
747515,0.036682439001210876
747516,0.059566455303553645
747517,0.00024399355469326823
747518,0.007887107767944839
747519,0.5563783976464557
747520,0.0012232326783390825
747521,0.5258778753456723
747522,0.33113820429059077
747523,0.16266482441383534
747524,0.003536780922715544
747525,0.06847877864207225
747526,0.0010873881145586032
747527,0.19998781009039598
747528,0.9150689083139778
747529,0.7922681527153477
747530,0.044799928758616506
747531,0.014936137389729676
747532,0.00011634884893774552
747533,0.0356309681851835
747534,0.0005004852173661076
747535,0.09052367762235068
747536,0.22272823463196373
747537,0.013607980226174089
747538,0.5788065776216631
747539,0.010499287857743953
747540,0.001147537252243834
747541,0.2317795381368804
747542,0.054164552025677264
747543,0.15713132357768086
747544,0.8729416947178931
747545,0.009390676208374952
747546,0.29389700588569784
747547,0.7585068553216445
747548,0.08544069510225606
747549,0.5265171158012667
747550,0.41689267408691666
747551,0.0007809190457131152
747552,0.19264106491750121
747553,0.001673833662264014
747554,0.29327470533022354
747555,0.3682811474971687
747556,0.08359723329141505
747557,0.3925090091776979
747558,0.7766564361158185
747559,0.0011511617606415237
747560,0.022873247857330286
747561,0.321622781637307
747562,0.0004891350456084784
747563,0.3051295998857763
747564,0.001000022677575534
747565,0.05652599710754973
747566,0.03968236598138857
747567,0.009163933042575123
747568,0.01745911609712575
747569,0.3794590886959063
747570,0.0022683474949231988
747571,0.43781082731398874
747572,0.08494007957766278
747573,0.030535359278443218
747574,0.04086312208289667
747575,0.6609194096911757
747576,0.05025255101395258
747577,0.28498772863673294
747578,0.748503000537578
747579,0.0014837641269559905
747580,0.004683732427724971
747581,0.04760950390871961
747582,0.618530031270952
747583,0.0010380401991645024
747584,0.01177869954279163
747585,0.05929315191953585
747586,0.654206774973709
747587,0.00012103345730804941
747588,0.0023950503296584734
747589,0.0011774732739697768
747590,0.0011123994544526463
747591,0.060298489999518354
747592,0.26075175567224945
747593,0.27360079678381843
747594,0.20538486261606692
747595,0.04799742972552418
747596,0.004976767516720558
747597,0.0005681746230408403
747598,6.0089592011904173e-05
747599,0.0021634198277986614
747600,0.030506000116216764
747601,0.0035438484642597162
747602,0.0016457679843987691
747603,0.048311332127079214
747604,0.6990464674471176
747605,0.00027454400961868133
747606,0.05103774999159464
747607,0.2282097832912934
747608,0.01121861894212474
747609,0.01224979460324434
747610,0.734975736707836
747611,0.027467780243381573
747612,0.0376042093320737
747613,0.2249662625180555
